product_id,review,category
5152913,쟁여 두고 먹습니다,보관
5152913,데우지 않고 시원하게 먹어도 맛있어요,맛/향/풍미
5152913,맛있어요,맛/향/풍미
5152913,쟁여 두는 상품,보관
5152913,두 끼 2 인 잘 먹었어요,양
5152913,양이 부족하지 않네요,양
5152913,가격도 좋고요,가격
5152913,간이 심심하고 부담스럽지 않아 좋아요,맛/향/풍미
5152913,다시 물 조금 더 넣어서,활용 방법
5152913,밥 넣고 끓이니까,활용 방법
5152913,아욱 죽처럼 맛있네요,맛/향/풍미
5152913,항상 냉동실에 구비해 두어요,보관
5152913,자주 주문하는 국 중 하나입니다,양
5152913,담백하고 깔끔한 아침 국으로 애용 중입니다,맛/향/풍미
5152913,맛있는 국 이예요,맛/향/풍미
5152913,두 사람 먹기 딱 좋습니다,양
5152913,집에서 엄마가 끓여 준 된장국이랑 맛이 깉아요,맛/향/풍미
5152913,맛있어요,맛/향/풍미
5027026,계란 프라이해서 참기름 넣어 비벼 줬더니 애가 너무 맛있대요,활용 방법
5027026,냄새가 밥을 먹고 싶게 하는 냄새였어요,맛/향/풍미
5027026,양도 작고 우 삼 겹이라 되어 있지만 뭐 얼마나 들었겠어,양
5027026,이건 어릴 때 시골에서 할머니가 해 주신 냄새와 맛은 좀 매콤한 편인데,맛/향/풍미
5027026,강된장 계란 참기름만 있으면 다른 반찬 필요 없고,활용 방법
5027026,서로 먹을려고 숟가락 싸움하지요 밥도둑입니다,맛/향/풍미
5027026,우 삼 겹이 전혀 보이지 않아요 전혀,양
5027026,비계 부분 작은 조각은 딱 하나 보이는데,양
5027026,이게 도대체 어디 부위인지 더 기분 나쁘네요,양
5027026,맛은 있는데 사기당한 느낌이네요,맛/향/풍미
5027026,이럴 꺼면 가격을 낮추던지,가격
5027026,포장으로 오는 게 대량으로 만들어서 복불복으로 오겠지만 해도 해도 너무하게 왔어요,포장/배송
5027026,뚝배기에 넣고 데워서 나물이랑 같이 비벼 먹었어요,활용 방법
5027026,짭조롬하니 맛있네요,맛/향/풍미
5027026,호박잎에 쌈 싸서 맛있게 먹었어요,활용 방법
5027026,양이 꽤 많네요,양
5027026,가격 굿,가격
5027026,상품 굿,가격
5027026,입맛 없어서 귀찮아서 잘 안 챙겨 먹었는대 별 반찬 없이도 밥 한 공기 뚝딱입니다,활용 방법
5027026,맛있어요,맛/향/풍미
5027026,다 터져서 왔어요,포장/배송
5027026,다른 제품에도 다 묻어서,포장/배송
5027026,일거리만 생겼네요,포장/배송
5027026,포장 배송에 신경을 쓰셔야하실 듯하네요,포장/배송
5027026,강된장이지만 저는 물 많이 붓고 호박 두부 추가해서 끓이면,활용 방법
5027026,어릴 때 시골 할머니 손맛 같아서 맛있게 먹고 있습니다,맛/향/풍미
5027026,뚝배기에 담아 두부 으깨서 한 번 끓인 뒤 밥에 참기름 넣고 비벼 먹었어요,활용 방법
5027026,짜지 않고 맛있어요,맛/향/풍미
5027026,살짝 느끼하긴하지만,맛/향/풍미
5027026,병원에서 먹을 수 있어 좋아요,활용 방법
5027026,저 뺀 3 인 가족이 모두 맛있답니다,맛/향/풍미
5027026,여기 된장 너무 맛나요,맛/향/풍미
5027026,너무 맛나지만,맛/향/풍미
5027026,사악한 가격,가격
5027026,세일 자주 해 주세요,가격
5027026,물 반 컵 붓고 두부도 넣고 한 번 끓여서 먹으면 다른 반찬 없어도 한 그릇 뚝딱 할 수 있어요,활용 방법
5027026,이거 넘 맛있어서,맛/향/풍미
5027026,달걀 후라이하고 쌈 채소랑 같이 먹음 간단하고 건강한 식사,활용 방법
5027026,양이 많아서 비싼 게 아니더라고요,가격
5027026,재재구매두부 넣어서 먹으면 밥도둑이네요,활용 방법
5027026,맛있어요,맛/향/풍미
5027026,제 입에는 좀 짜요,맛/향/풍미
5027026,무랑 양파가 많이 들어 있는 강된장 처음이 예용,양
5027026,맛은 나뿌지 않아,맛/향/풍미
5027026,두부를 넣어서 으깼더니 짠맛이 잡히더라구요,활용 방법
5027026,좀 많이 짜요,맛/향/풍미
5027026,뭘 더 넣어서 끓여 먹어야할 듯,활용 방법
5027026,맛 잇어요,맛/향/풍미
5027026,두부한 모 애호박 땡초 잘게 썰어 넣으니 4 인분은 거뜬히 되네요,양
5027026,간도 딱 좋고 쌈 싸 먹으니 너무 맛 잇어요,맛/향/풍미
5027026,세일 할 때 사서 7300원 정도에 4명 잘 먹엇어요,가격
5027026,두부 한 모 넣어서 양배추 쌈해 먹으니 간이 딱,활용 방법
5027026,아이들이 물 조금 넣고 두부 많이 넣고 자박하게 뚝배기에 끓여 주면 좋아해요,활용 방법
5027026,요즘엔 추가 안 해도 매콤하네요,맛/향/풍미
5027026,너무 맛있음,맛/향/풍미
5027026,여름 내내 떨어지면 안 되는 강된장 강츄 합니다,보관
5027026,물론 저는 다른 것도 좀 더 넣고 조제해서 먹긴합니다,활용 방법
5027026,강된장은 짠 맛에 먹어 오,맛/향/풍미
5027026,케일 쪄서 쌈밥해 먹으니까 맛이 써요,맛/향/풍미
5027026,두부 한 모 추가하면 단백질 폭탄 식단으로도 가능이요,활용 방법
5027026,호박잎을 샀는데 따로 쌈장 만들 필요 없이,활용 방법
5027026,강된장으로 구매 자주 시켜 먹어요,활용 방법
5027026,쌈밥용으로 딱,활용 방법
5027026,맛있어서 자주 구매하는,맛/향/풍미
5027026,양배추 쌈에 먹었는데,활용 방법
5027026,맛나요,맛/향/풍미
5027026,두부 넣고 쌀뜨물 조금 더 넣고 끓였는데 맛있었어요,활용 방법
5027026,소고기 구워 먹을 때 곁들이면 맛있어요,활용 방법
5027026,여기 진짜 맛있어요,맛/향/풍미
5027026,완전 자취생 필수 요리 아이템 이 것만 있으면 2일 버틸 수 있어요,활용 방법
5027026,쌈밥에 곁들여 먹으려고 구매했어요,활용 방법
5027026,첨에 짠 것 같아서 두부 한 모를 다 넣었더니,맛/향/풍미
5027026,슴슴한 듯 퍼먹기 좋더라구요,맛/향/풍미
5027026,진가네는 딱 경상도 입맛에 맞아요,맛/향/풍미
5027026,간도 딱이고,맛/향/풍미
5027026,양도 딱이네요,양
5027026,이게 입맛에 제일 맞는 것 같아요,맛/향/풍미
5027026,고기 양념으로 먹기도 좋네요,활용 방법
5027026,짠 느낌은 있어요,맛/향/풍미
5027026,물 더 부어서 찌개로 먹어도 맛있어요,활용 방법
5027026,강된장 맛있어서 자주 주문해요,맛/향/풍미
5027026,좀 짜지만,맛/향/풍미
5027026,활용도가 좋아요,활용 방법
5027026,밥 비벼 먹엇는데 좀 짜요,맛/향/풍미
5027026,아이가 강된장 좋아해서 종종 구매하는데,활용 방법
5027026,최근에 차돌 된장 먹어선지 지겹다고 잘 안 먹네요,맛/향/풍미
5027026,약간 텀 두고 구매해야겠어요,보관
5075636,조리해서 국물 한 입 맛봤는데 맹맹하고 비리고,맛/향/풍미
5075636,처음 먹어 보는 못 먹을 맛이네요,맛/향/풍미
5075636,국물 한 입 맛보고 다 버리고,맛/향/풍미
5075636,17000원 날림,가격
5075636,먹을 만하게는 만들어야지,맛/향/풍미
5075636,맛이 심각하네요,맛/향/풍미
5075636,진짜 최악입니다,맛/향/풍미
5075636,간도 안 되 있고 그대로 끓여 먹는 게 아니라 양념을 하지 않으면 먹지 못하는 수준이예요,맛/향/풍미
5075636,시큼한 냄새도 나고 맛도 시큼해요,맛/향/풍미
5075636,컬리 실망입니다,가격
5075636,다 버리고 돈 날렸네요,가격
5075636,맛있다 맛없다 후기가 반 반인데 궁금해서 주문했던 저를 반성합니다,맛/향/풍미
5075636,소금물 약간의 베트남 고추 닭 살 물에 헹군 마늘 맛,맛/향/풍미
5075636,맛없어요 사지 마세요,맛/향/풍미
5075636,반 정도 먹다가 버렸어요,양
5075636,닭 양이 너무 작아서,양
5075636,감자는 애기 주먹만 한 거 3 조각,양
5075636,맛은 밍밍하고,맛/향/풍미
5075636,봉지 안에는 정체 모를 국물이 가득하고,포장/배송
5075636,큰 애 혼자 먹을 엄청 적은 양에 놀라서 기겁하고,양
5075636,이런 최악의 상품은 처음인 듯합니다,가격
5075636,고기도 오래된 맛에 삭았고,맛/향/풍미
5075636,국물도 맵기만하고,맛/향/풍미
5075636,진짜 걍 버렸어요,양
5075636,너무 너무 너무 실망했어요,맛/향/풍미
5075636,조미료 맛만 가득하니,맛/향/풍미
5075636,양은 뭐 ㅠ소소하고,양
5075636,이렇게 맹물에 조미료 맛 가득함,맛/향/풍미
5075636,무척 실망스러워서 후기 잘 안 쓰는데,맛/향/풍미
5075636,밀 키트 세 가지 중에 두 가지 다 망하고,양
5075636,짜고 닭에서 냄새나고,맛/향/풍미
5075636,밀 키트 오랜만에 실패요비추,맛/향/풍미
5075636,간이 거의 안 되어 있고,맛/향/풍미
5075636,국물은 엄청 많고,양
5075636,간을 새로 했는데도 맛은 그닥,맛/향/풍미
5075636,양은 많아요,양
5075636,먹어 본 닭 도리 탕 중에 젤 맛없네요,맛/향/풍미
5075636,물은 완전 한강이고,맛/향/풍미
5075636,고추가루 맛밖에 안 남,맛/향/풍미
5075636,맛없어요,맛/향/풍미
5075636,마늘이 쉰 내가 나요,맛/향/풍미
5075636,이 제품은 다시 한 번 재검토해 봐야할 듯 해요,맛/향/풍미
5075636,짜고 썼어요,맛/향/풍미
5075636,아 이건 뭔가 잘못된든해요,맛/향/풍미
5075636,재구매는 안 할 거에요,가격
5075636,돈 너무 앜까브요,가격
5075636,포장 뜯자마자 안에 뜯지도 않은,포장/배송
5075636,내용물 봉지에 이물질 묻어 있어서,포장/배송
5075636,불쾌합니다,포장/배송
5075636,제 입엔 별로네요,맛/향/풍미
5075636,너무 매워요,맛/향/풍미
5075636,닭이 손질이 잘 안 되서 털이 몇 군데 있어요 극혐 ㅜ,양
5075636,닭 안까지 양념이 배어 있지 않아요,맛/향/풍미
5075636,닭 비린내도 조금 나요,맛/향/풍미
5075636,고기 양이 매우 적어요,양
5075636,양이 적음에도 불구하고 성인 두 명이 먹고도 남았어요,양
5075636,맛이 없어서,맛/향/풍미
5075636,닭 다리는 2개지만,양
5075636,가슴은 어디 갔는지 먹다가 실망해서,양
5075636,정말 매워요,맛/향/풍미
5075636,맛은 있어요,맛/향/풍미
5075636,끓이면서 먹으면 더욱 더 계속 맛있어 진다는 말에,활용 방법
5075636,초등 고학년 여자 아이는 우동 면 씻어서 잘 먹구,활용 방법
5075636,재료가 신선하지 못함,맛/향/풍미
5075636,국물이 짜고 매운데 그냥 맹 맹한 맛이구요,맛/향/풍미
5075636,진짜 맛없어요,맛/향/풍미
5075636,재구매 절대 안 하고 싶습니다,가격
5075636,가격대가 있는 편인데 대체 왜인지 모르겠어요,가격
5075636,감칠맛에 너무 너무 맛있어서,맛/향/풍미
5075636,세상에 컬리에서 뭐 주문해서 이 정도로 실망한 적 처음이예요,맛/향/풍미
5075636,먹다 못 먹겠어서 절반 이상 버린 음식도 처음이구요,양
5075636,일단 너무 맵구요,맛/향/풍미
5075636,감칠맛도 하나 없고 단맛도 거의 없어서,맛/향/풍미
5075636,그냥 진짜 맵게만 만들어 놓은 닭 도리 탕이였어요,맛/향/풍미
5075636,양념장 개선해야할 것 같아요,맛/향/풍미
5075636,아예 매장과는 다른 맛입니다,맛/향/풍미
5075636,우왕 이거 진짜 간편해요,활용 방법
5075636,떡이랑 우동 사리 육수 마늘 다진 거까지 다 들어 있어요,양
5075636,집에 있는 대파를 좀 더 넣어 주시면 야채 건져 먹는 맛이 생겨요,활용 방법
5075636,떡은 쫄깃하니 맛나고 육수가 들어 있어서 그냥 들어 있는 거 끓이기만해도 감칠맛이 넘칩니다,맛/향/풍미
5075636,닭 살도 깨끗하고 맛있어요,맛/향/풍미
5075636,귀차니즘 심한데 닭볶음탕 먹고 싶은 분들은 이 제품을 추천 드려요,활용 방법
5075636,다진 마늘이 잔뜩 들어가 있는 게 독특해요,맛/향/풍미
5075636,종로 계림 마늘 닭 도리 탕을 집에서도 간편하게 먹을 수 있어서 좋아요,활용 방법
5075636,육수가 정말 진하고 맛있거든요,맛/향/풍미
5075636,다 먹고 나서 육수 좀 남겨 두고 밥 계란 김 조금 뿌셔서 볶아 먹으면 매장 볶음밥 먹는 것 같아요,활용 방법
5075636,육수는 꼭 조금 남겨 두셔야해요,활용 방법
5075636,요런 간편한 전국 맛집 밀 키트 많아서 좋아요 컬리,활용 방법
5075636,아쉬운 맛,맛/향/풍미
5075636,조리가 이상했나 좀 아주 많이 실망입니다,맛/향/풍미
5075636,간 자체가 되게 짠데 맵지는 않고,맛/향/풍미
5075636,마늘은 달콤하지도 않아,맛/향/풍미
5075636,고기는 거의 못 먹겠더라구요,양
5075636,고기 결도 그냥 힘없이 찢겨서,양
5075636,결국 떡 우동 고구마 추가로 넣음 먹고 못 먹었습니다,활용 방법
5075636,컬리에서 주문한 음식 중 역대 급 실망입니다,맛/향/풍미
5075636,닭은 너무 작고,양
5075636,국물 맛도 전혀 다릅니다,맛/향/풍미
5075636,색부터 거무스름한 게 짜기만합니다,맛/향/풍미
5075636,너무 맵고 너무 짜요,맛/향/풍미
5075636,깜짝 놀라서 그대로 버립니다,양
5075636,너무 짜고,맛/향/풍미
5075636,맛이 없네요,맛/향/풍미
5075636,알싸한 마늘 향이 아니라 독하고 극한 매운 맛이예요,맛/향/풍미
5075636,너무 매워서 먹질 못하겠네요,맛/향/풍미
5075636,국물 반을 버리고 생수 넣어도 너무 매워요,맛/향/풍미
5075636,재구매는 절대 안 해요,가격
5075636,닭은 당연히 싱싱하고 맛있습니다,맛/향/풍미
5075636,그리고 커요,양
5075636,우동이랑 떡이 있는 것도 좋고요,양
5075636,그런데 닭 냄새가 좀 나요,맛/향/풍미
5075636,마늘이 바로 갈아서 넣는 게 아니고 그래서 요리의 맛을 살려 주는 게 아니라 오히려 좀 쓴 맛이 나게한다고 해야 할까요,맛/향/풍미
5075636,드실 분들은 마늘 다 넣지 말고 조금씩 넣으면서 조절하시면서 드시는 게 좋을 것 같아요,활용 방법
5075636,국물 맛이 고춧가루 들고 마늘 넣고 한 것이라 해물탕 막 끓기 시작할 때 국물 맛 보면 나는 그런 맛이에요,맛/향/풍미
5075636,호불호 좀 있을 듯 어르신들은 좋아할 맛이구요,맛/향/풍미
5075636,맵기는 매운데 맛있게 매운 것도 아니고,맛/향/풍미
5075636,닭 고기 자체도 그냥저냥 맛나지 못해서,맛/향/풍미
5075636,가격도 저렴하지 않아 진짜 주문 후회해요,가격
5075636,양도 맛도 좀 아쉽네요,양
5075636,이번엔,맛/향/풍미
5075636,마늘 향은 좋은데,맛/향/풍미
5075636,고기가 뻣뻣하고,맛/향/풍미
5075636,냄새도 좀 나요,맛/향/풍미
5075636,냄새 너무 좋은데 너무 짜요,맛/향/풍미
5075636,마늘 반만 넣어도 될 거 같은데,맛/향/풍미
5075636,너무너무 짜요,맛/향/풍미
5075636,이게 맛있다고요,맛/향/풍미
